timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude_m,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1774643548596442556,20:32:14,2026-03-27,DGPS,29.23077,35.76834778333333,-78.67327846666667,108.914,0.026,329.33,33,0.72,1.38,1.56,-33.026
1774643548603662193,20:32:15,2026-03-27,DGPS,32.142857,35.7683479,-78.67327843333334,108.92,0.022,329.33,33,0.75,1.86,2.01,-33.027
1774643548608405971,20:32:16,2026-03-27,DGPS,32.5,35.768347983333335,-78.67327845,108.927,0.016,329.33,33,0.7,1.26,1.43,-33.026
1774643548633880743,20:32:17,2026-03-27,DGPS,31.5,35.76834813333333,-78.67327853333333,108.936,0.014,329.33,33,0.63,1.24,1.39,-33.026
1774643548638236961,20:32:18,2026-03-27,DGPS,31.357143,35.7683482,-78.67327851666667,108.94,0.014,329.33,33,0.71,1.38,1.55,-33.026
1774643548647105652,20:32:19,2026-03-27,DGPS,30.464285,35.7683482,-78.67327846666667,108.942,0.014,329.33,33,0.69,1.26,1.44,-33.026
1774643548650804595,20:32:20,2026-03-27,DGPS,31.25,35.768348216666666,-78.6732783,108.942,0.006,329.33,33,0.79,1.39,1.6,-33.026
1774643548659499481,20:32:21,2026-03-27,DGPS,29.965517,35.76834826666666,-78.6732783,108.95,0.006,329.33,33,0.68,1.13,1.32,-33.026
1774643548733190572,20:32:22,2026-03-27,DGPS,29.068966,35.768348333333336,-78.67327815,108.958,0.003,329.33,33,0.69,1.25,1.43,-33.026
1774643548745262816,20:32:23,2026-03-27,DGPS,29.448277,35.76834838333333,-78.673278,108.964,0.005,329.33,33,0.62,1.17,1.32,-33.026
1774643548753338006,20:32:24,2026-03-27,DGPS,30.068966,35.7683484,-78.6732778,108.969,0.01,329.33,33,0.62,1.17,1.32,-33.026
1774643548761815269,20:32:25,2026-03-27,DGPS,29.709677,35.76834843333334,-78.67327761666667,108.974,0.007,329.33,32,0.76,1.6,1.77,-33.026
1774643548835450807,20:32:26,2026-03-27,DGPS,29.4,35.768348483333334,-78.67327738333333,108.978,0.008,329.33,32,0.76,1.26,1.47,-33.027
1774643548843188418,20:32:27,2026-03-27,DGPS,30.433332,35.76834856666667,-78.6732772,108.979,0.01,329.33,32,0.66,1.17,1.34,-33.026
1774643549145897872,20:32:28,2026-03-27,DGPS,30.206896,35.76834875,-78.67327683333333,108.984,0.038,329.33,33,0.66,1.17,1.34,-33.026
1774643550149440043,20:32:29,2026-03-27,DGPS,30.37931,35.76834885,-78.67327645,108.991,0.018,329.33,33,0.72,1.17,1.37,-33.026
1774643551148122422,20:32:30,2026-03-27,DGPS,30.62069,35.76834888333333,-78.67327613333333,108.997,0.028,329.33,33,0.72,1.17,1.37,-33.026
1774643552105239310,20:32:31,2026-03-27,DGPS,29.793104,35.7683487,-78.6732757,108.994,0.021,329.33,33,0.69,1.17,1.36,-33.026
1774643553124617952,20:32:32,2026-03-27,DGPS,29.965517,35.7683486,-78.67327568333333,108.999,0.03,329.33,33,0.65,1.24,1.4,-33.026
1774643554125764265,20:32:33,2026-03-27,DGPS,29.793104,35.768348466666666,-78.67327585,108.997,0.014,329.33,33,0.65,1.24,1.4,-33.026
1774643555091811332,20:32:34,2026-03-27,DGPS,30.785715,35.76834845,-78.67327621666666,109.005,0.004,329.33,32,0.7,1.72,1.86,-33.026
1774643556177805559,20:32:35,2026-03-27,DGPS,31.814816,35.76834853333333,-78.67327678333334,109.026,0.02,329.33,32,0.67,1.51,1.65,-33.026
1774643557114806038,20:32:36,2026-03-27,DGPS,29.923077,35.7683487,-78.6732773,109.049,0.009,329.33,32,0.71,1.71,1.85,-33.026
