timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude_m,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1773418870617494175,16:21:08,2026-03-13,Fixed,39.72,35.7683637,-78.67309923333333,106.319,0.069,134.59,28,0.72,1.81,1.95,-33.026
1773418873054315631,16:21:09,2026-03-13,Fixed,38.25926,35.768363683333334,-78.6730992,106.308,0.083,134.59,29,0.74,2.52,2.63,-33.026
1773418873273236730,16:21:10,2026-03-13,Fixed,38.75,35.768363666666666,-78.6730992,106.299,0.068,134.59,28,0.75,2.65,2.76,-33.027
1773418873842225472,16:21:11,2026-03-13,Fixed,37.74074,35.7683637,-78.67309918333333,106.313,0.058,134.59,29,0.74,2.51,2.62,-33.026
1773418873955096524,16:21:12,2026-03-13,Fixed,39.03448,35.7683638,-78.67309948333333,106.358,0.055,134.59,28,0.71,1.52,1.68,-33.026
1773418874819384331,16:21:13,2026-03-13,Fixed,39.148148,35.76836386666667,-78.67309945,106.397,0.05,134.59,28,0.74,2.51,2.62,-33.026
1773418875259087685,16:21:14,2026-03-13,Fixed,37.17857,35.76836398333333,-78.6730993,106.384,0.012,134.59,28,0.75,2.65,2.76,-33.026
1773418876247773614,16:21:15,2026-03-13,Fixed,38.344826,35.768364016666666,-78.67309928333333,106.365,0.017,134.59,28,0.72,1.52,1.68,-33.026
1773418877286299212,16:21:16,2026-03-13,Fixed,38.0,35.768364016666666,-78.67309926666667,106.354,0.015,134.59,28,0.75,2.65,2.76,-33.026
1773418878274974640,16:21:17,2026-03-13,Fixed,37.517242,35.768364016666666,-78.6730992,106.321,0.02,134.59,28,0.74,2.51,2.62,-33.026
1773418879229215543,16:21:18,2026-03-13,Fixed,37.466667,35.768364033333334,-78.67309921666667,106.334,0.018,134.59,28,0.74,2.51,2.62,-33.026
1773418880267876331,16:21:19,2026-03-13,Fixed,38.103447,35.768364,-78.67309916666666,106.345,0.036,134.59,28,0.75,2.54,2.65,-33.026
1773418881222080309,16:21:20,2026-03-13,Fixed,37.67857,35.76836385,-78.67309928333333,106.313,0.029,134.59,28,0.78,2.62,2.73,-33.026
1773418882291211603,16:21:21,2026-03-13,Fixed,38.285713,35.76836373333333,-78.67309935,106.303,0.053,134.59,28,0.78,2.62,2.73,-33.026
1773418883237225932,16:21:22,2026-03-13,Fixed,37.964287,35.76836376666667,-78.67309936666666,106.287,0.019,134.59,28,0.75,2.54,2.65,-33.026
1773418884297938479,16:21:23,2026-03-13,Fixed,37.307693,35.76836375,-78.6730994,106.3,0.037,134.59,29,0.74,2.51,2.62,-33.026
1773418885252175614,16:21:24,2026-03-13,Fixed,38.5,35.76836373333333,-78.67309936666666,106.3,0.028,134.59,28,0.74,2.51,2.62,-33.026
1773418886325213436,16:21:25,2026-03-13,Fixed,39.22222,35.76836371666667,-78.67309938333334,106.312,0.026,134.59,27,0.74,2.51,2.62,-33.026
1773418887279645957,16:21:26,2026-03-13,Fixed,39.25926,35.768363783333335,-78.67309928333333,106.273,0.037,134.59,28,0.74,2.51,2.62,-33.027
1773418888267510432,16:21:27,2026-03-13,Fixed,39.48148,35.7683637,-78.6730994,106.312,0.035,134.59,28,0.74,2.51,2.62,-33.026
1773418889229123708,16:21:28,2026-03-13,Fixed,37.53846,35.76836373333333,-78.67309936666666,106.313,0.057,134.59,29,0.74,2.51,2.62,-33.026
1773418890271282963,16:21:29,2026-03-13,Fixed,38.25926,35.76836371666667,-78.67309936666666,106.294,0.018,134.59,27,0.74,2.51,2.62,-33.026
1773418891241926180,16:21:30,2026-03-13,Fixed,38.037037,35.7683637,-78.67309935,106.304,0.053,134.59,28,0.74,2.55,2.65,-33.026
1773418892276959104,16:21:31,2026-03-13,Fixed,38.75,35.768363433333334,-78.67309865,106.305,0.097,134.59,28,0.71,2.07,2.19,-33.026
1773418893250872496,16:21:32,2026-03-13,Fixed,38.03448,35.76836315,-78.67309803333333,106.322,0.082,134.59,28,0.67,1.86,1.97,-33.026
1773418894267556799,16:21:33,2026-03-13,Fixed,38.068966,35.76836305,-78.67309738333333,106.294,0.081,134.59,28,0.67,1.86,1.97,-33.026
1773418895354207299,16:21:34,2026-03-13,Fixed,37.310345,35.76836285,-78.67309685,106.321,0.131,134.59,28,0.66,1.64,1.77,-33.026
1773418896310314772,16:21:35,2026-03-13,Fixed,37.103447,35.7683626,-78.67309633333333,106.341,0.106,134.59,28,0.67,1.86,1.97,-33.027
1773418897236128342,16:21:36,2026-03-13,Fixed,35.833332,35.7683624,-78.6730957,106.265,0.137,134.59,28,0.65,1.28,1.43,-33.026
1773418898289971474,16:21:37,2026-03-13,Fixed,37.148148,35.768362116666665,-78.67309501666666,106.333,0.106,134.59,28,0.67,1.67,1.8,-33.026
1773418899309829159,16:21:38,2026-03-13,Fixed,37.214287,35.768361766666665,-78.67309456666666,106.281,0.106,134.59,27,0.64,1.24,1.4,-33.027
1773418900266557973,16:21:39,2026-03-13,Fixed,36.74074,35.76836156666667,-78.6730941,106.275,0.063,134.59,27,0.64,1.16,1.32,-33.026
1773418901292751840,16:21:40,2026-03-13,Fixed,37.142857,35.76836145,-78.67309401666667,106.283,0.064,134.59,27,0.69,1.65,1.79,-33.026
1773418902322571252,16:21:41,2026-03-13,Fixed,37.785713,35.76836125,-78.67309378333333,106.28,0.049,134.59,28,0.69,1.65,1.79,-33.027
1773418903285034560,16:21:42,2026-03-13,Fixed,36.964287,35.76836131666666,-78.67309366666667,106.283,0.026,134.59,28,0.69,1.65,1.79,-33.026
1773418904292591644,16:21:43,2026-03-13,Fixed,36.57143,35.76836148333334,-78.67309355,106.281,0.054,134.59,28,0.67,1.56,1.69,-33.026
1773418905219571748,16:21:44,2026-03-13,Fixed,39.037037,35.768361516666666,-78.67309356666667,106.277,0.09,134.59,28,0.67,1.56,1.69,-33.026
1773418906260156821,16:21:45,2026-03-13,Fixed,34.576923,35.76836101666667,-78.67309346666667,106.31,0.066,134.59,29,0.67,1.45,1.6,-33.027
1773418907283663198,16:21:46,2026-03-13,Fixed,31.777779,35.76836125,-78.67309391666667,106.273,0.104,134.59,28,0.67,1.45,1.6,-33.026
1773418908302562594,16:21:47,2026-03-13,Fixed,32.296295,35.768361033333335,-78.6730944,106.351,0.146,134.59,29,0.66,1.38,1.53,-33.026
1773418909248323289,16:21:48,2026-03-13,Fixed,36.214287,35.768360316666666,-78.67309425,106.307,0.109,134.59,29,0.66,1.54,1.67,-33.027
1773418910272284922,16:21:49,2026-03-13,Fixed,36.17857,35.7683595,-78.67309421666667,106.305,0.193,134.59,29,0.7,1.96,2.08,-33.027
1773418911289883059,16:21:50,2026-03-13,Fixed,35.166668,35.7683588,-78.67309416666667,106.328,0.119,134.59,28,0.71,1.53,1.69,-33.026
1773418912288922894,16:21:51,2026-03-13,Fixed,36.32143,35.76835815,-78.6730941,106.363,0.126,134.59,28,0.65,1.17,1.34,-33.026
1773418913330509953,16:21:52,2026-03-13,Fixed,37.148148,35.768357716666664,-78.67309408333334,106.389,0.083,134.59,28,0.66,1.28,1.44,-33.026
1773418914311339889,16:21:53,2026-03-13,Fixed,34.64516,35.76835726666667,-78.6730941,106.415,0.084,134.59,28,0.71,1.4,1.57,-33.026
1773418915285210994,16:21:54,2026-03-13,Fixed,35.32143,35.768356733333334,-78.67309403333333,106.466,0.077,134.59,29,0.76,1.51,1.69,-33.026
1773418916265542074,16:21:55,2026-03-13,Fixed,32.275864,35.76835565,-78.67309336666666,106.21,0.168,134.59,28,0.66,1.13,1.31,-33.026
