timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude_m,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1774632033066410419,17:20:11,2026-03-27,Float,37.333332,35.7683707,-78.67321403333334,102.917,0.077,311.81,29,0.73,1.26,1.45,-33.026
1774632033072489154,17:20:12,2026-03-27,Float,36.51852,35.7683707,-78.67321418333333,102.948,0.069,311.81,29,0.71,1.23,1.42,-33.026
1774632033079306890,17:20:13,2026-03-27,Float,37.70968,35.76837088333333,-78.67321403333334,102.955,0.06,311.81,30,0.65,1.0,1.19,-33.026
1774632033087596814,17:20:14,2026-03-27,Float,36.2,35.7683708,-78.6732142,103.006,0.042,311.81,29,0.69,1.15,1.34,-33.026
1774632033090262941,17:20:15,2026-03-27,Float,35.967743,35.76837081666667,-78.67321436666667,103.0,0.068,311.81,30,0.67,1.14,1.32,-33.026
1774632033101230398,17:20:16,2026-03-27,Float,35.70968,35.768370983333334,-78.67321415,102.985,0.061,311.81,31,0.64,1.08,1.26,-33.026
1774632033108958823,17:20:17,2026-03-27,Float,36.033333,35.76837095,-78.67321433333333,103.023,0.021,311.81,29,0.64,1.08,1.26,-33.027
1774632033188104661,17:20:18,2026-03-27,Float,36.733334,35.768370983333334,-78.67321421666666,103.035,0.065,311.81,29,0.6,0.87,1.06,-33.026
1774632033192316616,17:20:19,2026-03-27,Float,36.6,35.76837093333333,-78.67321433333333,103.071,0.041,311.81,29,0.57,0.81,1.0,-33.027
1774632033199758532,17:20:20,2026-03-27,Float,37.133335,35.768371083333335,-78.67321415,103.066,0.033,311.81,29,0.56,0.81,0.99,-33.026
1774632033205641138,17:20:21,2026-03-27,Float,36.1,35.76837135,-78.67321401666666,103.171,0.054,311.81,29,0.67,1.02,1.22,-33.026
1774632033283299419,17:20:22,2026-03-27,Float,35.666668,35.76837135,-78.67321406666667,103.186,0.079,311.81,29,0.66,1.01,1.21,-33.027
1774632033286297439,17:20:23,2026-03-27,Float,36.633335,35.7683713,-78.67321405,103.19,0.059,311.81,29,0.7,1.04,1.25,-33.026
1774632033294291652,17:20:24,2026-03-27,Float,35.333332,35.768371466666665,-78.67321401666666,103.171,0.05,311.81,30,0.72,1.16,1.37,-33.027
1774632033300243121,17:20:25,2026-03-27,Float,37.0,35.768371466666665,-78.673214,103.178,0.06,311.81,30,0.61,0.87,1.06,-33.026
1774632033381474828,17:20:26,2026-03-27,Float,36.766666,35.768371433333336,-78.67321393333333,103.252,0.09,311.81,31,0.55,0.76,0.93,-33.026
1774632033385496006,17:20:27,2026-03-27,Float,34.11111,35.7683716,-78.67321391666667,103.235,0.049,311.81,31,0.71,1.11,1.32,-33.026
1774632033392957475,17:20:28,2026-03-27,Float,34.851852,35.76837155,-78.67321388333333,103.247,0.064,311.81,31,0.59,0.82,1.01,-33.026
1774632033397560893,17:20:29,2026-03-27,Float,35.8,35.76837151666667,-78.67321376666666,103.272,0.074,311.81,31,0.59,0.82,1.01,-33.026
1774632033479780224,17:20:30,2026-03-27,Float,36.733334,35.768371566666666,-78.67321373333333,103.252,0.091,311.81,31,0.58,0.82,1.0,-33.026
1774632033488413245,17:20:31,2026-03-27,Float,34.925926,35.768371683333335,-78.67321356666666,103.267,0.077,311.81,31,0.61,0.87,1.06,-33.027
1774632033495120899,17:20:32,2026-03-27,Float,35.185184,35.76837166666667,-78.67321371666667,103.244,0.076,311.81,31,0.65,0.91,1.12,-33.027
1774632034304903959,17:20:33,2026-03-27,Float,34.185184,35.768371583333334,-78.67321361666667,103.295,0.051,311.81,31,0.57,0.81,0.99,-33.027
1774632035312407038,17:20:34,2026-03-27,Float,28.333334,35.768371216666665,-78.67321353333334,103.181,0.022,311.81,31,0.73,1.06,1.29,-33.026
1774632036305749473,17:20:35,2026-03-27,Float,32.0,35.7683711,-78.6732135,103.142,0.012,311.81,32,0.64,0.94,1.14,-33.026
1774632037309171838,17:20:36,2026-03-27,Float,36.142857,35.7683713,-78.67321513333333,103.521,0.085,311.81,32,0.62,0.91,1.11,-33.026
1774632038232406900,17:20:37,2026-03-27,Float,30.703703,35.7683702,-78.67321543333334,102.967,0.045,311.81,31,0.66,1.04,1.24,-33.026
1774632039272538828,17:20:38,2026-03-27,Float,28.607143,35.768370266666665,-78.67321551666667,102.83,0.133,311.81,32,0.71,1.29,1.47,-33.026
1774632040313740781,17:20:39,2026-03-27,Float,30.37931,35.76837008333333,-78.67321501666666,102.958,0.093,311.81,32,0.58,0.83,1.01,-33.027
1774632041240524335,17:20:40,2026-03-27,Float,29.444445,35.76836905,-78.67321466666667,103.249,0.275,311.81,31,0.62,0.91,1.1,-33.026
1774632042280036630,17:20:41,2026-03-27,Float,26.3,35.76836981666667,-78.6732153,103.264,0.246,311.81,32,0.8,1.11,1.37,-33.026
1774632043305247430,17:20:42,2026-03-27,Float,26.642857,35.7683692,-78.67321503333334,103.295,0.158,311.81,32,0.69,1.0,1.21,-33.026
1774632044258749873,17:20:43,2026-03-27,Float,26.88889,35.76836875,-78.67321528333333,103.376,0.102,311.81,31,0.59,0.8,0.99,-33.026
1774632045265491429,17:20:44,2026-03-27,Float,27.384615,35.76836873333333,-78.67321565,103.409,0.133,311.81,31,0.64,0.82,1.04,-33.027
1774632046229886430,17:20:45,2026-03-27,Float,27.851852,35.76836983333333,-78.6732153,103.319,0.083,311.81,31,0.73,1.01,1.25,-33.027
1774632047257758058,17:20:46,2026-03-27,Float,29.931034,35.768370616666665,-78.67321418333333,103.269,0.076,311.81,32,0.72,0.88,1.14,-33.026
1774632048219814006,17:20:47,2026-03-27,Float,29.678572,35.76837188333333,-78.67321455,103.103,0.117,311.81,31,0.71,0.98,1.21,-33.026
