timestamp_ns,message_type,data_length,data_hex
1770319753172755072,73,1081,d30124435000632086a200207302520200000000202041005c5dc5d465a3a8a6a727212324a3248000000000476dab7cc9da3b0056d88e2247d01ebb83781547ab803b00a00b901f1ef9150279b57196e7f08c4715f6916b0417ecb17825183c49a261078d106a918702b87cdb0468c044ba0ee2e7d3257cfff18763995db19d6287f42c854d19874ff2c0000005604885733086422a858eba8605a206aecbc0000001dd2082192a8325fb02e3a2821a6e85016c7f1b59ff8221062aea064b510654804cab34ce00388e33dac4b68f08012aca9304691a3d720c81354d7358000011a42f102ef20be72344ac9c0cb6e4792e6b89db50b617675d54f5e847988fe135e0a1bc52b86df24702f404900f68faae6dfcdc39bd749be926274442d8857092a143827200e07b30d3008c43f000934cdb620020001c038000000000208000003dda7202121a026bb2a5485df6410a03a4df7a4ff8a836bf0b80861570907a04e9c05d38ee0e806377872f4f10900f6df9345501412d02552c01a5f4fb9e3501e9fb0306597d24ce0555c883254a30f28ca70fcd3344a691ab4006a74bcc6d4cf713cc616793a08fb2ef6b44123b05761ce1960bac0c90f6c26ad30129449000632086a200200007053000000000208101007da7fffa71f2c272aa9ab0000000636136ffad70e2ea69fff8047f1700760c703cbf5df9a567acf67a5e27b0a67dd2e7e776fe76ee01729f84520fd19fff8207a366931e3d9ce6b726808effe67013538042f80c2f9179e128f71237393153fe9c6b7f283100d5c37fe485005fa67f87dd7f2868f82c31884cd788141208cb678870ee7a038e79b9c57989267a65b101099a812964810fe580b6c48450f603bce5841dcb03acaacb72e4c52f34b453ba974c530cc531392dec2d0f4631bc6718d214852548000000619a5e357449122c2cf8e159e64577402e9cdf2add591e2d6f5b76dda54d8b0d16242bd058c120f241844807e012222446497c93f865f0aa0190432f000fffafffe001f0bd517d830845f7808a5f67d30148467000631fabe0002000100118041200002082014111befbef9a8ac989c8e929ca800000013d52aa056b4263cb5fb9bf21835601600d3f1884603118fabe07a79d3a9ceba759ba9f9a2deba3177e32a5a3026e2c9e1a172da2e11a320da1bfb9f29a7190876b9c771b6752a6703fc3339836d1e3dd0a335b82fa4a30e81000001ec94bfed016dec3c1feb978fec8a1e0bf77e0d39f80c57660d457a0e2457eb6ef5ed5205f09c05edc22fed0afe1f39361e7a082182901e37c81f76e00cc91a0d380c0cd6340fd4120aae100c789c004ef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6ad42bce2338ea000000068735c92dbc5306c530eb2af2b6f31d06e5c9ef3ce757bf330c9e0778638926318cc5818ca1199e32986738c60e477c9df8e7724fe4c246c48d911ff23da46c7c6878e5f105e32bc537c3bf6dbefdfe5477adf17a073308
1770319753272694127,4,1180,d300133ed00003825a638a23b42995bcf4089fb2b1eba35e7fd300444090000e4144564e554c4c414e54454e4e41ff0561303030310d554e49434f524520554d3938300b31313833332d323635363210666633623266393035353363343135636aa7f8d301244350006320964200207302520200000000202041005c5dc5d465a3a8a6a727212324a324800000000047adbb7ac8da7b0056d80e0257d03ebb83781547ab803b00a00b901f1ef968fc0ef5c1eae11964e9751dbf5d1c7715a82f9d82a40059c09b58d6d128ed6b56e366f31c8f2ffd7e1300710786de88b8cf8c7538cee67cf2b67a4bb3fc4e874000007d2a4ffd3d487e0c5c806cef00e39c818d1bc000007b7747fbb3557cc022fe90a77dc77100cdec01930301f9b082f0af031111831a44ccab3cce0038ae33dcc4b68f08012aca9304691a3d720c81354d7358000011d41311b011ebe922c44bd408b864792e6f89db513e1b66ddb4ddebc0cb85df0ec0e99d96fb0a74d60e6a12d83b78e60f0d7e0f3c2ffb6af7a640047508ea214762bac54f00b69b42d3008c43f000934ceb020020001c038000000000208000003dda7202121a026bb2a54863f6c0ca13a4de7a4ff8a836df0b80861576881278733795d60e91ef14dd7245a629caf92327d6c2f924beff378bfe885383bf197caf7bfdcbcdf989b4ffdef3fdaebd31128ca70fcd3344a693ab8006bf4ecb2d4d0713cce0c77bd6bfe53fd39b60fd847b50e87030943038b979a3d301294490006320964200200007053000000000208101007da7fffa71f2c272aa9ab000000063613701ad70a2da6bfff8049f1780780c703cbf5df9efcfb1ac7aa8efb5537636ef6d8df6dde85f6f12a58941d4130af939b28fa4d0cebb0fccd912129603297537165e216de61895219ad89952f9a302feaf157f3adc80e86f7ff7317e78aefda0e8fd417801a69e85152304dc5b8593b585393e8448f083ff0803ce8984ab0f86906806b0350696bb863d9a8617e30583d285e4ba857395cb72e4c52f34b453ba994c530cc531392dec2d0f4631bc6718d21485254800000061ba5e3974c9d24432f76199e64777c0cedce52d5d99262f6fdb96f5ab4d8f7f1ef23d987a9ee32dc5fb40f77771ade30bc6678d50eb9222a395475b068a0c94190831212da25f849e493880b769acd30148467000631fbb80002000100118041200002082014111befbef9a8ac989c8e929ca800000013e52c9fd6942640b4fb9bf21835601680d3f1884601db4e313fc2cf502f2a02cb542f5a1b9601bce99be19bbbf63b81147b19a7c8a87cc767b66a78c841674e1b9e41bfe01a0e615245c8adbcc50fd335fc902646a2447ee30000000debea0e58880d933a0ceeb40de14beed419f016afef3401f0223bf100f621d8c023bbc82705de242c122374d00871fe07b2d40abb4a07709208afaff22607f293d5f2330df530ea106f541239e8004ef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6ad42c0e2338ea000000065b39c8edbc5307c630fb2ef2b6f35d02e4c9ef5cf356bf330c9a0e7963490e308cc806922a24dc498090d9205f0f5e12fc2f7829f165c1ff8277070e007c0cbeb17d7cfab3f597ea681b9081408cc191fe89ff9c304789
1770319754070773127,73,1081,d301244350006320a5e200207302520200000000202041005c5dc5d465a3a8a6a727212324a324800000000047cdd376c7dadaf856d78de267d01ebb83761547ab803a80a00b901f1ef97cfac036f4fedfd637979448f94f7c9642a6e7366ddcbf1146ef2921380913d8994a3b61d30e1b6e6d72410f1790c00fea7c7f90b000a881f2947f4b96814e8840000004f56385085e05d76cfb4babfbc2a67c6bdb400000051295854ea0065b6bfa3e5f7975307c9afb840b66047226ffb7747fd7ddffe1064cab44ce0038ae33dcc5368f08012aca9304691a3d720c81354d7358000011bbff13aff1b3dd23c46bbc0ebd6419367387db70f613675d94ddec288855e0894163c48a88c2927ff951ef77f208d3626604da49c4705ee10c10ac2048406fcf5f84bf628063f460d3008c43f000934cfaa20020001c038000000000208000003dda7202121a026bb2a54867f740aa1ba2dd7a4ff8a836bf0b808415707fb9ec0466ceef6f1b11c68e1d60a9438262fe1e791b010937fc1bdc7b6ca5fbe16d87762a08927e05f08f7a68fa78389431128ca70fcd334ca695abc007234ecaed3d0f13cd2177737c06f9ddf601d53776eecd18c7fa8bfc989ae58bd301294490006320a5e200200007053000000000208101007da7fffa71f2c272aa9ab000000063613705ad7082d26dfff8047f1700760c703cbf5dfa3f57b6b6faf8efba546ea33ef4246f4ceebd5285c90873fe062e186be7f8b6b75fe7f8e26fa3936c2306d74c6c7c76cfd01fb24a0cdba070ba14d27ec30aff4ed200fc62800b24fc93a77bbbcf7b5c57fb21a301de0481a53a825c8f82021b7e8e43fe447f7e13fc7ef0897c1802fc37c8fc1e4e7bc52e87df4d074b3c07ac23073b03cb72e4c52f34d453ba9b4c530cc531392dec2d0f4631bc6718d21485254800000061fa5e3d73ca925c34f5e1d9de4976406ecce92d5dd91e316e5bf6edab4c82e905c40bb817c86030ce61a746f40df01bac3970729878909b4158c2a0fb13f65fedafdb4088210ae22343fe00cda557d30148467000631fcb20002000100118041200002082014111befbef9a8ac989c8e929ca800000013f5309ed6942642b3fb9bf21835601600d3f18846009663b6af7b25cdb4957b220db4ca244e04495e44999c477264390a54d0e56440567e4551e052771bb6e5c097dc0f59bf07bba1d45e22861d1a689f45ea985da605efa1000001ef470defb3a7eeee3bee49d3ef3c7411b3ba12f64c1213a01301cc13e0981846a81a29b21d73ca1a99f019e2adf1b015f0f0edf3f959f0aeb3f1edba17835417f1f21790721a8eb616322217fc9c004ef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6ad42c2e233aea800000067f39c8eddc4b09c4f0fb32f0b7f34d02e5c9ef6cef56bff2fc9a0576e318e6308c043b066d0cd21b3c33a063adae9b60f6d16dcfdaf42df05b38b6016f42f0785cf097e1abc2db84bfa38f2bbed7bce57411eaeab6da9d
1770319755109362682,73,1081,d301244350006320b58200207302520200000000202041005c5dc5d465a3a8a6a727212324a324800000000047ede374c65b1af854d68dc277d01ebb83761547ab803b00a00b901f1ef910fee977ef12e3f711acf37807422ef573819efa1939b9c8fb02bfd79f32fa4a9fb159108c19070a1ca309ad539aa4671c6af2b02f32ab06f3cf844d15064fc34000007cc17a7cd466fda383862b1106a20b074b5b4000007eaf0a7eeb197ff7e405ecc085239008686906847d86eb327c7f39fc9f9a7ca8cfccab4cce0038ae33dcc5368f08012aca9304691a3d720c81354d7358000011fbeb12af11c3e323c66c8c18c064794e73885b90c617655df4c5ee2e843d28abf17504b7ca0a129c000a026fffd0df6db69b5e36ee733ce7202a6c339066c01da058005c00e4fd52d3008c43f000934d0a420020001c038000000000208000003dda7202121a026bb2a5486df7406a2ba2dbfa4ff8a836bf0b80841576785e1f9d8208868fa9a8788a8880705db48ce8211b62f8ee7d0902288852ef040523823e06035a5f82595384f3ab82c32431328ca70fcd334ca6972c0007034dc9ad4d1312cd2267339896ee1dde8216b83defda17cc05a0218800fcaed301294490006320b58200200007053000000000208101007da7fffa71f2c272aa9ab000000063613707ad7062c271fff8047f1700760c703cbf5dfa93d7bc137b4e07bfa6e716ee7b2be7c3291be378eebfa1f4f9536f9e40e1ca15f152e1f93635270245b0398c029db831e9e6d1a67f026790b686c4fed842ff640c81119b0020607ab057f9d883797909849d7cfea773fe6eaaff26057ecb8ff8d3e6788a4af85980f9361d01a05781c02381a6ad814d8479a741f9132bf9740f7902f4cb72e4c52f34d453ba9d4c530cc531394dec2d0f4631bc6718d21485254800000061ba463972caf26432f6e1b9c64375bf6ebce529ddb9062d6e5bf6c5a74c8453088811901fd066e0cae1c3c75d1138225444b88b1093311122b044d3fddcfb63f6c7f348bc017f230bc59a8070fe13d30148467000631fdac0002000100118041200002082014111befbef9a8ac989c8e929ca80000001405329e56941e46b2fb9bf21835601600d3f188461f60063c2ec37d423a104379be3a49bd06cbd4e25d5263d2fb3cf1ce2e994300ea3045c2ee682c370607d065a6866026641685f2b5f399ff7569fe0e9f453674b20760e500000010a6221112be104d5a0fa8da109b8bf4968bf5d919f4f66ff5e497f6c3500eb8ca109bd013e5e8110c0c1054cc1af3781a345a1d3cc219f20a1b311dfce2a3fd51cffcf00dffedf01bf6fc1dc180004ef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6ad42c4e2b3aea80000006a338c92dfc4309c4310b36edb8332d06e6c96f7ce758c032dc9a0576a2f8de318c885a0825108a2178425882edfdbbf237fc7023e09a357c6940d1a1aa234ff8d8719fe3abc80f8bb7d52fbe9f20be647736f1260a5aca
1770319755857267478,73,1091,d301244350006320c52200207302520200000000202041005c5dc5d465a3a8a6a727212324a3248000000000482df370c55b5af854d60dc287d01ebb83761547ab803a80a00b901f1ef96508eeb889e6edc7ec1c12aa51351894a7e856f104b87080df17285e06a560c13e18c0ff47c7f2d10bd7064bc1648bce4e9c65d3b664eefbf680794f7c7b5252c00000048e7684a18505707c010b27818287822b78400000784ca4f888af79957c819bcc80d29f8436a178fe56f9651c7948057968717971984cab54ce0038ae3bdcc5b68f10012aca9304691a3d720c81354d7358000011e3e111adb193eb23472ca410c264595675875bb0ce15665dd4b5f01ae847d07be175045a87d411d5fc39ef07f278deb243648f493cf1e7e4401a2425484aafc35f477f1b808e247ad3009643f000934d19e20020001c038000000000208000007dda7202121a026bb2a54871f7c04a3ba2dafa4ff8a036bf0b80841570289f07140133e294296703e172ad3f3a4ff7862f6dc9fbd9940000000d45b85ea5a053b207c2a4c7d07137e2367fec4057f7f29fd4ec0000c4ca329c3f34cd329a64b0800e6359a66476a68787e6917b99c77f96e1172233413d76a56d970e2a03aff790a02c21d301294490006320c52200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f0bad7022b273fff8047f1700760c703cbf5dfaed6fc1c37ba847c54c1f928202ad2040f77a87ec16b6d4746c7b06d0bf0addc8828b8b0ff0c6b9186b499bfb98c2119434edf2fef1486eb2a6f8d77eeec5ff7a898128210036de08ceea07f71e879797fe19cbfb71757b38aafbf005fb959003197e82cfd9029f17837bad07296f874939072fc186d6a2fb6fb67adb9b7b3c8a7acb60cb72e4c52f34d453ba9f4c530cc531394df42d0f4631bc6718d214852548000000619a3e39734af26438f66199be43763e2ecceb2a5d79062f6edbb6bda74d814a02e604580b580fd00a402e04f5904e213441ac8310a12140a2dd85307bddf86bf193dfb0ac116b82aa859a807c8524d30148467000631fea60002000100118041200002082014111befbef9a8ac989c8e929ca80000001415369d56941e4ab27b9bf21835601600d3f188461e3617c1be3bd5afbf9b1bd26bbfd885c0586072c60bec5e9045ab5a0871e09e9a0a1da08bfa0607a05a080aca20b242093a6044e18917d8ce039385589ff78bc2d8d283f8d383f20925f275b7f1b04df10bcff1fe80177c5018bee217dc5618ca8019a922052ef60711f80a5c1607823c06cb02043c24037d0206856c033ab20479b5e242e9e2b26be25067e54ec3e1bd1fe388005fcef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6cd4ac6e2b3cea80000006cb3ac8adfc4707c4f10b3aeeb8731d02e7c9ef6ce358c072fc960e74e318da318d07ba86220c3419ac317061add01ba9b73bee30dd1e2b6c5920ae016842b3373b6e93dc55bad3741feeaf881f73fec97880efb21f9748
1770319756764106533,73,1091,d301244350006320d4c200207302520200000000202041005c5dc5d465a3a8a6a727212324a3248000000000484e036ec45bbaf054d58da28fd01ebb83761547ab803a80a00b901f1ef97917aff8f6fafc40e09771e01f285173e0170f197027e738f06ae5f86e61073c808071ee062edec67b0caeea5d6e7629810d18fb21977080fa607e538680565e4000007c5c6f7c6f6d7d3e79fbebeafc632ffd0c3440000001eb680227718334407d4b8c7c8260000549fb78ebfbdfaa8611ce863225863b5d4cab54ce0038ae3bdcc5b6af10012aca9304691a3d720c81354d7358000011c3d90faf719c0120474b9406c5e439666f875bf0e615665db4a5ee139831a03a015523f587a4100dfb8feac3f440f001fd03f247e070bee19618f81ba8370f879f2c3e4d00d895e4d3009643f000934d29820020001c038000000000208000007dda7202121a026bb2a54877f8400a43a2d9fa4ff8a036bf0b008415760571e632106e6307d1a90d839dd689ece36938c60d92e60327814aac0000002d4638225220450e907d14d88ed99fb30a37a0ba277db4417e004a329c3f34cd329a6cb1000f1ae9a5e4169e8b8766513ba7b727ae68d1d1b02074090d12a80507f8e7f068b33cc1d301294490006320d4c200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f0dacf002aa75fff8047f1700760c703cbf5dfb4c1fc7c6fc07c7cb451815618aa218c5c9d9441f40ea07191fa4e2036373f2b713e4f427875854ee93cefe9a6ee976f6b0f5167763aef5d6bf6b0c7f0694ff9255813fee004ea906ef4606176d85b7de8796ce883c0888033a08ba970860257d5f447d155ffce4d9fdc15ffcb34a7cd311fcb99bfc607d7d38b3fca497fd058efc94624b72e4c52f34d453baa0cc530cc531394df42d0f4631bc6718d214852548000000617a4639744ab25c36f5e199be4576beeebce92a5d790e2d6f5b76bda94f7e62fcc3f8a7f437cb6f9edfc6c56b8f8f1f903e6c7a988731a622c885377a89f5c3ebf3d578a21140e25084b7001c632dd30148467000631ffa00002000100118041200002082014111befbef9a8ac989c8e929ca80000001425389cd6941e4cb17b9bf21835601600d1f188461d16d8475de42f1e4535a42c1a45773e7aadec0f7ec63dea31be65abe25b5e3d55e405fe2a95dfe91aad97b0035b05b9ae73fa98621e992226b8290081fab9a2dc3a44a7f3f63813702413dcac1317441272d2136583fa652bfba7b7fac531fbb357fc91fbfba957fd8c4600d673fdfc9dfd455fed8a19eccae9efd345ec88b5edc7ac07a51e08144807b2aa0ab073e7852fe950246f4ef3e4fb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6cd4ac8e2b3cea80000006bb3bc82ddc4b06c530fb42f0b8331cfee6ca2f5ce357c0730c8e10732308c62d8d48c2042a084810c41ed041bdaffb74f6bbed28db9e22b449088a611a423e096112da268e49a09507d88f89dee93e84776bec788da5ef
1770319757654519477,75,1091,d3012e4350006320e46200207302520200000000202041005c5dc5d665a3a8a6a727212324a3248000000000486e136ac2dbfaf052d50d829fd01ebb83761547ab803a80a00b901f1ef90d2c1139b28f1061bf2c1119891be5930bc9c76d1b83f9eae8feb50ed6666dbc76e86d1cc749cae6ea44b69e8178926f86378b3be8c2680ca3305ffaf035918855ba8400000042b5a043e5d050d7c06cd4b8744af87ed9a4000007b8b547bc7607cd43008fbfa0832d3fbd4907a92e1fdf43bfe5b0182dc9d02fcfc830630ccab5cce0038ae3bdcc636af10012aca9304691a3d605483204d535cd600000235792225fa3581e3f8f16d81d82c872cce310b721e74709b2eeba46f50fdc14f845f0c7226bc4d209068224fef80df08649290255449e7a52f4ca150c2a043be077dfec9fcfbf8d000c0a5ad3008c43f000934d39220020001c038000000000208000005dda7202121a026bb2a5487bf8bfea53a0d87a4ff8a036bf0b808415702b027a9597b814717880904909fc19af308add69030cfffc037fc0457f110bfc790b829cb503b906879f2c8498d90268689bd28ca70fcd334ca69d2c60075349c7ad4d1f0ecc62779f8ea0def1ba40d4b6e46dc0064007e80cf8adf04ad301294490006320e46200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f11acefc29a77fff8047f1700780c703cbf5dfbafc7cf0afc6c47d18d909f79130c9151e037d1926d7939e512d121362d9d07f9a54c1d3ec9e9ec04bf1061670513d8595cfc3c0fd6367cfce7dd627f1fa1ffab658158fb8067bd05117684399a03da1801146905073304ce660585c2052b4a07a4fc075b34872aa208072f823de3025db402443f01eb21ff02357e6e1bfecf067e5dd84b72e4c52f34f453bca1cc530cc531394df42d0f4631bc6718d214852548000000619a463f74c9b2744af66199be45783eceece728dd59162f705b56cdad5080f5021404c808afdd5fb3bf5c081b6c9cd953b38769b9097264244d48aa7e5bfc4ff99bf108e731cdc3ab47540045afd8d30148467000632009a0002000100118041200002082014111befbef9a8ac989c8e929ca800000014353c9bd6941650b07b9df21835601600d3f188461bdff3cd0ddc898dcae05c86cdcb256735ca77b8a7815275e00720c3bc557bdd19bdff3bca3fb9dba502745551655a7e53c264ed35b4215b7fdfbe82bb55b3b9fe9bb74d000001f4db21f5479ff48237f3ddbff4d0801d512a1e93c61db11c1e9f3c1f7dedf227dbf40ad7f754f7f47b2bf3c3ee16dd5a161e3419268a15dbf6171ae1ed089ded7753ed15e9f013c9ed4f4def1a10004ef3ecfb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6cd4acae2b3cea80000006833cc76dec4307c4f0eb42efb8331cf2e7c9ef8ce754c0f2fc8e17712298ba2d8cf7bf07440e941de83b70739e1b3c2db891f139e2842f746028c1917b62f2f6e56dc0dc1bb6b76ec81ce0532085c161fc0ff5b450969e
1770319758957809568,71,1076,d3011f4350006320f40200207202520200000000202041005c5ddd665a3a8a6a7212324a32480000000048ae2b68c1eba14b50358abf407aee0dd855003a80a00b901f1ef961465e7b0ee32a7ea3c7f057770fd0f24c407fef070568a35893eb494410950b20b8b00b731197f219182828200253c7e6afff55effd36fb0679785fe77a6261c000007bfb5c7c0e4ffcdd6f81af4f8226d202cfcd852c6885687606754504ad1103e3eb87a4538662ae80704900d7087fa871ffc8cb7fd1fb4cab64ce0038ae3bdcc636af14ab2a4c11a468f597f20c81354d73580000119bb7102f519c0f1f476cdc238fe5d9ce216e43c66e0b655c9485ee16401cb86cc193a48549b893710433f4fc12f925b25024977b0cf6041888310c43d8880fedffdd7fcd80a37a49d3008c43f000934d48c20020001c038000000000208000005dda7202121a026bb2a54881f93faa63a0d77a4ff8a036bf0b808415762ce7ee4c76f384121eb74375752eb0cb5174e447a60e77e40e7cae07fbfeca04a2abfd694afe859a840fa67f26c0fcf68d9df28ca70fcd334ca69f2c8007074bc76d5d1f0ccca217b390e8b901770088f6b56ddb017012b00490388590d301294490006320f40200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f15acefa28a79fff8047f1700780c703cbf5dfc18afd5c0fcd60fd82a8931009bf089e57696a2859b206cd405ff90691c061e2036de0656a07b8b9aed61c4641b4159bc3a8363a848dd8425184fd9ff3a00ffc5c2817353808216033585025da081fe0afa92bf01d2ea019a1f82517b01f70481ead981a11e017080824d0b87c94207e91007cfa387767c80cc3780381f0099090027d8cb72e4c52f34f453bca2cc530cc531394df42d0f4631bc6718d214852548000000617a4e3f7549928446f86199be4778be6f4ceb28dd592631705bb6d5af508056008c0264018fbccf78bf1f878b6e05dc99b8f36f8132b281a4f749bfffcfff95fe24018101220a441dc8710077ac5fd3014846700063201940002000100118041200002082014111befbef9a8ac989c8e929ca800000014453e9b56941652af7b9df21835601600d3f188461aad5452cdc4e4fa509ae4e28050e37ff1ae036ea03d30019b3fdca79660197de39808d96af393df3f58abfab4ffb371f926bf436049b184d966540c84b0ffd1261d2a4b000000164a1816b69215f114154caa163f7c0040120182a800a00c018e34026cf5e8aa83ea8d85edd7a1eafdd5ea46980035efff76c6027f25ff348e007374126d3012dc9e127ad4157907f31ab3f4e5ec004ef3ecfb3e4ef0cc370a41f0c4c930cc9314c926c9d2949d26b6cd4acce2b3eea800000064b3ac76ddc3f07c470eb3aefb8b2eceee6c9efacdb55c0f2ec8e1d6f2268aa2a8db9a507ba0f181fe83e087a3e437c90b911f217e39831206308c5218e6305b6a4ed2fdac5b4c36a203fc03a60edc1ec7ed8f860f66236
1770319760246238494,71,1076,d3011f435000632103a200207202520200000000202041005c5ddd665a3a8a6a7212324a32480000000048ce3b64c0eba14b4e350aff407aee0dd855003a80a00b901f1ef975653fbcf6f7492786868f98f103f3918fc73899f299df5bf47a74c7aca57b941fa5187a3a908bbe885b10c7438c46b719ddf289373077800e68fd67c2ff6a6ec0000003cc3803df2904ae56fc91ecfd0973fdb278fecea37f0ab080177e005eda7f95b803749c8232fd02ed008353d1fc753ffc959b7c9ec94cab6cce0038ae3bdcc6b6af14ab2a4c11a468f59bd20c81354d7358000011a3af0dafb1ec0f1ec7ad84239065b9de1f6cc546fe0b645c745df1ee0fe1e7b73177a227056089b5f4d5dfafcbc07b90f7a1fa364b6c7904ee09d3fb6ff70ea59d58baaf801a745bd3008c43f000934d58620020001c038000000000208000005dda7202121a026bb2a54885f9bf8a6ba0d5fa4ff8a036bf0b008415701303e20b2e2f70f2cab1f6eda06607e7e99eed7a492bc00000799dc178ee7bfccdbc88371189536380820189b57187851d80128ca70fcd334ca6a0aca006974ec72d5d1b09cca1a7c3b9c7ea6fdcddc144cc89e0e839e69fcb08dc730ed30129449000632103a200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f17acef82827bfff8047f1700760c703cbf5dfc8697dcc7fd44e7df1701c9982547027fd8f59c78cc279fe879304f9c2fef34c6c8a26f6ebf0d2cf11e87278ff171d71f488a8d78bba48b4f68c272ff559fffe160818ef6809db6015b558083740023db0411967e9f32fe6664ff1dc0fec34c7c30c47be71f7bb674fc930bfd5561fd75367d5bc67d02a70296bf8202a202638f01f260cb72e4c52f34f453bca3cc530cc531394df42d0f4631bc6718d214852548000000617a3e3f74c9727c42f66199a645793fef5ced27dd19162f705bb6c5af51f59eeb43d6d3ad07000de7fbe204c10c7c198632f064d0c30169a30e05a975edec09d7ffacf87790f241ef43da004a540fd30148467000632028e0002000100118041200002082014111befbef9a8ac989c8e929ca80000001455429ad6741656ae7b9df21835401600d1f18846197af1d89d5d4165d6653d3f2bd6b098ae558f30b8f9cb8d62389948707b271fb07222870cae6df3d9b02da02d5a0acf9e9fb99adddf473e3329e99afe0c5be8547e9dbf000001f7bcf3f8296bf763edf6bf7df7b255e33213e474b9e39235e48045e55eec1f3146211450245e9421849820cd65e993b7e8d493ebdcede8924de9d13df7d31ff842c5f7e0c5fadf43f8e7ebfab356004ef3ecfb3e4ef0d4370a41f0c4c930cc9314c926c9d2949d26b6ed4acee2b3eea800000060f3ac72ddc4306c470eb36f0b832dceae5ca2fbcd354c0f2fc8e1d6ca2888e2c8dfb98fd95fb2ff687eba7d8c1eb83de07ad8f651e1c05b40d381080416062448e890d11c024fc47efc31f285f0f3d0076bfe8ce2081f2
1770319760858215715,71,1076,d3011f4350006321134200207202520200000000202041005c5ddd665a3a8a6a7212324a32480000000048ee4b62bf6ba14b4c348b3f407aee0dd855003a809e0b901f1ef9098a18ff188b6db061afeede76f85ff0d6c9f16f1e3cc214bc6102ce15836221a691a9e904af7faf779ad96695963c8e4d48e5c05e63f60517dc8271530473df4000007b9e127bb0f0fc804d87752c87ecde0895c3787205f8ae0f79badf7c114bfb4829ff45667e03f1056a7405d13af94307f96361796c96ccab74ce0038ce3bdcc6b6cf14ab2a4c11a468f59df20c83354d7358000011c39f0db051ec0d1d47ce04238f6599de1b6bc6067609655c1445f1dcc7a99f78011aa1e74464067bf357d727bf504fb0a9214f094e125d07560ebbed27da0e6b1cc5f99280e7d345d3008c43f000934d68020020001c038000000000208000005dda7202121a026bb2a5488bf9bf4a7ba0d4fa4ff8a036bf0b0084157602c415d1d16bda937cb8aab00ba1f704fc08f960ec90c00000068f7585e02c04fa538306028422587cf6448444e582148f80128ca70fcd334ca6a1acc006af4fc72d6d1707cce247c7b9c79fef3d1cd303a206e1deebdd4fca38858171d301294490006321134200200007053000000000208101007da7fffa71f2c272aa9ab000000063612f1bacef42727dfff8045f1700760c703cbf5dfcf97fe4217db8dfe656fa698faf137b21bf550e6bff86d3226c6366cf68984cb15aad986bf99ed78752a08aeb87a560828811b9592e89927bc1352d7f72877ffe4981abe000ba99ff8304feab09fe4b86fd9124fb6c107b33437bea9b7b90238676e0062d1f05fc8186d8f902e24683021a82e8a9028f880461c883cda4842e9b83bd5b4b72e4c52f34f453bca4cc530cc531394dfc2d0f4631bc6718d214852548000000617a463f7548f26440f561b9a64578c02fbcf1255d591e2d70dbd6cdb151726ce539c997965117424d04be84378b8716de2f085f78b5b15e232d46b7f46ee911d303a4f06790dd018e03d3008fb109d3014846700063203880002000100118041200002082014111befbef9a8ac989c8e929ca800000014654499d6740e58ad7b9df21835401600d1f18846184d865e7c659ec45c3ec59cce5c8cc16bbe1afee1b72a19350156ae4aa684c2824c4ca4af7048194408fc45bac46382442de3f3aa74e2278d307f2ea767ebff8cc011d50000001933b019a01218daa418362819290c06270e0769ac06870c0775380853f015bc26179f321ae944180f7817584412f6cc1237ac153ffa11f55813344a1d3ab21da9921d48742046bdfeb786008248004ef3ecfb3e4ef0d4370a41f0c4c930cc9314c926c9d2949d26b6ed52d0e2b40ea80000005ef3ec7adbc3f06c4f10b32efb832eceee4c9efecdb56c072ec922069628882318dbb98fb51f743ecbfdc07ba21c6038b87498e501ba1feabfcb7febfff7fea830c86020c6a18a02f5facefc53eae3dbff3dce840f5449e
