timestamp_ns,fix_time,fix_date,gga_fix_quality,avg_snr,latitude,longitude,altitude_m,speed_over_ground,true_course,num_of_fix_satellites,hdop,vdop,pdop,geoid_separation
1772415888936353203,01:44:47.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415889359829046,01:44:48.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415890839669716,01:44:49.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415891723192214,01:44:50.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415892288271610,01:44:51.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415893259867903,01:44:52.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415894143733127,01:44:53.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415895148651614,01:44:54.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415896216991755,01:44:55.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415897154436637,01:44:56.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415898141056249,01:44:57.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415899160831444,01:44:58.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415900143947687,01:44:59.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415901213271799,01:45:00.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415902142779324,01:45:01.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415903159335117,01:45:02.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415904203996005,01:45:03.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415905149731573,01:45:04.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415906171014017,01:45:05.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415907143726952,01:45:06.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415908197728395,01:45:07.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415909197547641,01:45:08.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415910201241816,01:45:09.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415911161743580,01:45:10.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415912191582296,01:45:11.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415913185842994,01:45:12.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415914206096065,01:45:13.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415915205304427,01:45:14.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415916203977389,01:45:15.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415917171516383,01:45:16.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415918140776642,01:45:17.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415919165706129,01:45:18.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415920165150725,01:45:19.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
1772415921168441993,01:45:20.104,2026-03-02,Invalid,,,,,,,0,99.99,99.99,99.99,
